api10,corrected_code,was,note
3001547726,WCA_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 21 ft off destination band, jury n=7"
3001547926,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 46 ft off destination band, jury n=8"
3001549977,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 67 ft off destination band, jury n=3"
3001550048,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 106 ft off destination band, jury n=4"
3001557086,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 13 ft off destination band, jury n=4"
3001557116,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 56 ft off destination band, jury n=4"
3001557127,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 7 ft off destination band, jury n=4"
3002544338,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 16 ft off destination band
3002545593,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 22 ft off destination band, jury n=7"
3002545597,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 10 ft off destination band, jury n=11"
3002546508,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 34 ft off destination band, jury n=9"
3002546617,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 12 ft off destination band
3002546618,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 2 ft off destination band, jury n=10"
3002546619,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 34 ft off destination band
3002546641,WCB_1,WCB_2,consensus flag ratified by MM (chat review 2026-09-15/16); 40 ft off destination band
3002547670,WCA_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 51 ft off destination band, jury n=19"
3002547676,WCB_1,WCB_2,"MM final gunbarrel ratification 2026-09-17 (Merciless 13 Federal Com 742H); consensus jury preferred WCA_2 (39 ft, n=30) over WCB_1 (204 ft) - MM overrode on gunbarrel read"
3002547677,WCB_1,WCC,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 57 ft off destination band, jury n=17"
3002547755,WCB_1,WCB_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 52 ft off destination band, jury n=12"
3002547757,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 92 ft off destination band, jury n=4"
3002547882,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 8 ft off destination band, jury n=11"
3002548563,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 98 ft off destination band, jury n=4"
3002548825,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 62 ft off destination band, jury n=3"
3002549659,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 44 ft off destination band, jury n=3"
3002551182,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 60 ft off destination band
4210933051,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 57 ft off destination band, jury n=3"
4210933207,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 97 ft off destination band, jury n=8"
4210933211,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 61 ft off destination band, jury n=7"
4210933215,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 85 ft off destination band, jury n=5"
4210933243,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 33 ft off destination band, jury n=3"
4210933245,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 65 ft off destination band, jury n=3"
4210934282,WCB_2,WCC,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 55 ft off destination band, jury n=5"
4230133751,WCA_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 30 ft off destination band, jury n=12"
4230135398,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 87 ft off destination band
4230135867,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 116 ft off destination band, jury n=3"
4230135868,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 118 ft off destination band, jury n=5"
4230135869,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 92 ft off destination band, jury n=8"
4230135875,WCB_1,WCA_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 79 ft off destination band, jury n=7"
4230136526,WCB_1,WCB_2,consensus flag ratified by MM (chat review 2026-09-15/16); 8 ft off destination band
4230136529,WCB_1,WCB_2,consensus flag ratified by MM (chat review 2026-09-15/16); 14 ft off destination band
4230137404,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 0 ft off destination band
4237139126,WCA_1,WCB_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 84 ft off destination band, jury n=4"
4237139521,WCB_2,WCA_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 10 ft off destination band, jury n=8"
4237139685,WCB_1,WCB_2,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 96 ft off destination band, jury n=4"
4237140377,WCA_1,WCB_2,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 15 ft off destination band, jury n=5"
4238935503,WCA_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 72 ft off destination band, jury n=8"
4238936310,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 9 ft off destination band
4238937194,WCB_1,WCB_2,"MM final gunbarrel ratification 2026-09-17 (Tycoon D 770H); neighborhood jury silent (no B-section wells within 1.5 mi), geologist grid concurs (B1 zone, 281 ft above top-B2)"
4238937611,WCB_1,WCB_2,consensus flag ratified by MM (chat review 2026-09-15/16); 33 ft off destination band
4238939418,WCB_2,WCB_1,"gold label: MM drilled this well (Kesey Unit 10-7E 8H), WCB_2 target; consensus round-2 case (jury contaminated by ratified 4238939421 mis-tag)"
4238939421,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 51 ft off destination band
4238940235,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 26 ft off destination band, jury n=4"
4238940239,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 104 ft off destination band, jury n=5"
4238940301,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 22 ft off destination band, jury n=4"
4238940589,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 93 ft off destination band, jury n=5"
4238940590,WCB_2,WCB_1,"consensus v2 flag ratified by MM (workbook comment 2026-09-16); 110 ft off destination band, jury n=4"
4238941169,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 20 ft off destination band
4238941252,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 71 ft off destination band
4238941282,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 108 ft off destination band
4238941355,WCB_2,WCB_1,consensus flag ratified by MM (chat review 2026-09-15/16); 40 ft off destination band
4238941357,WCB_2,WCB_1,MM direct gunbarrel ratification 2026-09-17 (Gibson L 331H)
4238941358,WCB_2,WCB_1,MM direct gunbarrel ratification 2026-09-17 (Roadrunner 333H)
4238941420,WCB_2,WCB_1,MM direct gunbarrel ratification 2026-09-17 (Graves State 334H)
4247537683,WCB_1,WCB_2,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 18 ft off destination band, jury n=3"
4247538013,WCB_1,WCB_2,consensus flag ratified by MM (chat review 2026-09-15/16); 32 ft off destination band
4247538246,WCB_1,WCB_2,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 100 ft off destination band, jury n=4"
4247538318,WCB_1,WCB_2,"consensus v2 flag ratified by MM (high-value review 2026-09-17); 15 ft off destination band, jury n=5"
